date,region,market,commodity,min_price,max_price,unit,source_pdf,page,table_title,row_number
2026-06-24,Dar es saalam,Tandale,"1 00,000",100000,100000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,4
2026-06-24,Dar es saalam,Tandale,"2 20,000",230000,350000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,4
2026-06-24,Dar es saalam,Tandale,"1 20,000",120000,130000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,4
2026-06-24,Dar es saalam,Tandale,"1 00,000",110000,110000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,4
2026-06-24,Dar es saalam,Tandale,"3 00,000",270000,270000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,4
2026-06-24,Dar es saalam,Tandale,"1 60,000",160000,170000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,4
2026-06-24,Dar es saalam,Tandale,"3 00,000",320000,360000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,4
2026-06-24,Dar es saalam,Tandale,"1 00,000",80000,85000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,4
2026-06-24,Dar es saalam,Ubungo,"2 20,000",220000,260000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,5
2026-06-24,Dar es saalam,Ubungo,"3 00,000",330000,330000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,5
2026-06-24,Dar es saalam,Ubungo,"1 00,000",65000,70000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,5
2026-06-24,Dar es saalam,Mwananyamala,"1 00,000",110000,110000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,6
2026-06-24,Dar es saalam,Mwananyamala,"2 20,000",220000,340000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,6
2026-06-24,Dar es saalam,Mwananyamala,"1 20,000",120000,120000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,6
2026-06-24,Dar es saalam,Mwananyamala,"1 00,000",110000,110000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,6
2026-06-24,Dar es saalam,Mwananyamala,"3 00,000",300000,300000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,6
2026-06-24,Dar es saalam,Mwananyamala,"1 60,000",160000,160000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,6
2026-06-24,Dar es saalam,Mwananyamala,"3 00,000",320000,400000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,6
2026-06-24,Dar es saalam,Mwananyamala,"1 00,000",80000,85000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,6
2026-06-24,Dar es saalam,Buguruni,"1 00,000",100000,120000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,7
2026-06-24,Dar es saalam,Buguruni,"2 20,000",230000,300000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,7
2026-06-24,Dar es saalam,Buguruni,"1 20,000",150000,160000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,7
2026-06-24,Dar es saalam,Buguruni,"1 00,000",130000,140000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,7
2026-06-24,Dar es saalam,Buguruni,"3 00,000",300000,300000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,7
2026-06-24,Dar es saalam,Buguruni,"1 60,000",150000,150000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,7
2026-06-24,Dar es saalam,Buguruni,"3 00,000",280000,300000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,7
2026-06-24,Dar es saalam,Buguruni,"1 00,000",95000,100000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,7
2026-06-24,Kilimanjaro,Moshi,"1 00,000",90000,95000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,8
2026-06-24,Kilimanjaro,Moshi,"2 20,000",200000,250000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,8
2026-06-24,Kilimanjaro,Moshi,"1 20,000",130000,200000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,8
2026-06-24,Kilimanjaro,Moshi,"1 00,000",120000,200000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,8
2026-06-24,Kilimanjaro,Moshi,"3 00,000",220000,300000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,8
2026-06-24,Kilimanjaro,Moshi,"1 60,000",150000,200000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,8
2026-06-24,Kilimanjaro,Moshi,"3 00,000",200000,250000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,8
2026-06-24,Kilimanjaro,Moshi,"1 00,000",90000,95000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,8
2026-06-24,Singida,Namfua,"1 00,000",60000,60000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,9
2026-06-24,Singida,Namfua,"2 20,000",250000,250000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,9
2026-06-24,Singida,Namfua,"1 20,000",250000,250000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,9
2026-06-24,Singida,Namfua,"1 00,000",200000,200000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,9
2026-06-24,Singida,Namfua,"3 00,000",250000,250000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,9
2026-06-24,Singida,Namfua,"1 60,000",200000,200000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,9
2026-06-24,Singida,Namfua,"3 00,000",250000,250000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,9
2026-06-24,Singida,Namfua,"1 00,000",100000,100000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,9
2026-06-24,Arusha,Kilombero,"1 00,000",63000,72000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,10
2026-06-24,Arusha,Kilombero,"2 20,000",245000,300000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,10
2026-06-24,Arusha,Kilombero,"1 20,000",120000,160000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,10
2026-06-24,Arusha,Kilombero,"1 00,000",110000,120000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,10
2026-06-24,Arusha,Kilombero,"3 00,000",215000,250000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,10
2026-06-24,Arusha,Kilombero,"1 60,000",160000,170000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,10
2026-06-24,Arusha,Kilombero,"3 00,000",150000,230000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,10
2026-06-24,Arusha,Kilombero,"1 00,000",80000,110000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,10
2026-06-24,Dodoma,Majengo,"1 00,000",80000,90000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,11
2026-06-24,Dodoma,Majengo,"2 20,000",250000,300000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,11
2026-06-24,Dodoma,Majengo,"1 20,000",100000,120000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,11
2026-06-24,Dodoma,Majengo,"1 00,000",80000,85000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,11
2026-06-24,Dodoma,Majengo,"3 00,000",250000,270000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,11
